x	n1
-484.940399	0
-484.198914	0
-483.457428	0
-482.715942	0
-481.974457	0
-481.232941	0
-480.491455	0
-479.749969	0
-479.008484	0
-478.266998	0
-477.525513	0
-476.784027	0
-476.042542	0
-475.301025	0
-474.55954	0
-473.818054	0
-473.076569	0
-472.335083	0
-471.593597	0
-470.852112	0
-470.110626	0
-469.369141	0
-468.627625	0
-467.886139	0
-467.144653	0
-466.403168	0
-465.661682	0
-464.920197	0
-464.178711	0
-463.437225	0
-462.69574	0
-461.954224	0
-461.212738	0
-460.471252	0
-459.729767	0
-458.988281	0
-458.246796	0
-457.50531	0
-456.763824	0
-456.022339	0
-455.280823	0
-454.539337	0
-453.797852	0
-453.056366	0
-452.31488	0
-451.573395	0
-450.831909	0
-450.090424	0
-449.348938	0
-448.607422	0
-447.865936	0
-447.124451	0
-446.382965	0
-445.641479	0
-444.899994	0
-444.158508	0
-443.417023	0
-442.675537	0
-441.934021	0
-441.192535	0
-440.45105	0
-439.709564	0
-438.968079	0
-438.226593	0
-437.485107	0
-436.743622	0
-436.002106	0
-435.26062	0
-434.519135	0
-433.777649	0
-433.036163	0
-432.294678	0
-431.553192	0
-430.811707	0
-430.070221	0
-429.328705	0
-428.587219	0
-427.845734	0
-427.104248	0
-426.362762	0
-425.621277	0
-424.879791	0
-424.138306	0
-423.39682	0
-422.655304	0
-421.913818	0
-421.172333	0
-420.430847	0
-419.689362	0
-418.947876	0
-418.20639	0
-417.464905	0
-416.723419	0
-415.981903	0
-415.240417	0
-414.498932	0
-413.757446	0
-413.015961	0
-412.274475	0
-411.53299	0
-410.791504	0
-410.050018	0
-409.308502	0
-408.567017	0
-407.825531	0
-407.084045	0
-406.34256	0
-405.601074	0
-404.859589	0
-404.118103	0
-403.376617	0
-402.635101	0
-401.893616	0
-401.15213	0
-400.410645	0
-399.669159	0
-398.927673	0
-398.186188	1E-06
-397.444702	0
-396.703186	0
-395.9617	0
-395.220215	0
-394.478729	0
-393.737244	0
-392.995758	0
-392.254272	0
-391.512787	0
-390.771301	0
-390.029785	0
-389.2883	0
-388.546814	0
-387.805328	0
-387.063843	0
-386.322357	0
-385.580872	0
-384.839386	0
-384.0979	0
-383.356384	0
-382.614899	0
-381.873413	0
-381.131927	0
-380.390442	0
-379.648956	0
-378.907471	0
-378.165985	0
-377.4245	0
-376.682983	0
-375.941498	0
-375.200012	0
-374.458527	0
-373.717041	0
-372.975555	0
-372.23407	0
-371.492584	0
-370.751099	0
-370.009583	0
-369.268097	0
-368.526611	0
-367.785126	0
-367.04364	0
-366.302155	0
-365.560669	0
-364.819183	0
-364.077698	0
-363.336182	0
-362.594696	0
-361.85321	0
-361.111725	0
-360.370239	0
-359.628754	0
-358.887268	0
-358.145782	1E-06
-357.404266	0
-356.662781	0
-355.921295	1E-06
-355.17981	0
-354.438324	0
-353.696838	0
-352.955353	0
-352.213867	0
-351.472382	0
-350.730865	0
-349.98938	0
-349.247894	0
-348.506409	1E-06
-347.764923	0
-347.023438	0
-346.281952	0
-345.540466	1E-06
-344.798981	0
-344.057465	0
-343.315979	0
-342.574493	0
-341.833008	1E-06
-341.091522	1E-06
-340.350037	0
-339.608551	1E-06
-338.867065	1E-06
-338.12558	0
-337.384064	0
-336.642578	0
-335.901093	1E-06
-335.159607	0
-334.418121	1E-06
-333.676636	0
-332.93515	0
-332.193665	0
-331.452179	0
-330.710663	0
-329.969177	0
-329.227692	0
-328.486206	0
-327.74472	0
-327.003235	1E-06
-326.261749	0
-325.520264	0
-324.778778	0
-324.037262	1E-06
-323.295776	1E-06
-322.554291	0
-321.812805	0
-321.07132	1E-06
-320.329834	0
-319.588348	0
-318.846863	1E-06
-318.105347	1E-06
-317.363861	1E-06
-316.622375	1E-06
-315.88089	1E-06
-315.139404	1E-06
-314.397919	1E-06
-313.656433	1E-06
-312.914948	0
-312.173462	1E-06
-311.431946	0
-310.69046	1E-06
-309.948975	1E-06
-309.207489	1E-06
-308.466003	1E-06
-307.724518	1E-06
-306.983032	1E-06
-306.241547	2E-06
-305.500061	1E-06
-304.758545	1E-06
-304.017059	1E-06
-303.275574	1E-06
-302.534088	1E-06
-301.792603	1E-06
-301.051117	1E-06
-300.309631	1E-06
-299.568146	2E-06
-298.82666	1E-06
-298.085144	1E-06
-297.343658	1E-06
-296.602173	2E-06
-295.860687	0
-295.119202	1E-06
-294.377716	1E-06
-293.63623	1E-06
-292.894745	1E-06
-292.153259	2E-06
-291.411743	1E-06
-290.670258	2E-06
-289.928772	1E-06
-289.187286	1E-06
-288.445801	1E-06
-287.704315	2E-06
-286.962799	1E-06
-286.221344	1E-06
-285.479828	2E-06
-284.738373	2E-06
-283.996857	1E-06
-283.255402	2E-06
-282.513885	2E-06
-281.772369	2E-06
-281.030914	1E-06
-280.289398	2E-06
-279.547943	1E-06
-278.806427	1E-06
-278.064972	2E-06
-277.323456	2E-06
-276.582001	2E-06
-275.840485	2E-06
-275.098969	2E-06
-274.357513	2E-06
-273.615997	3E-06
-272.874542	2E-06
-272.133026	2E-06
-271.391571	1E-06
-270.650055	3E-06
-269.9086	2E-06
-269.167084	1E-06
-268.425568	2E-06
-267.684113	3E-06
-266.942596	3E-06
-266.201141	3E-06
-265.459625	3E-06
-264.71817	2E-06
-263.976654	1E-06
-263.235199	2E-06
-262.493683	3E-06
-261.752167	3E-06
-261.010712	3E-06
-260.269196	2E-06
-259.52774	2E-06
-258.786224	2E-06
-258.044769	3E-06
-257.303253	2E-06
-256.561798	2E-06
-255.820297	2E-06
-255.078781	2E-06
-254.337326	3E-06
-253.59581	3E-06
-252.854355	3E-06
-252.112839	3E-06
-251.371384	3E-06
-250.629868	4E-06
-249.888412	3E-06
-249.146896	3E-06
-248.40538	3E-06
-247.663925	3E-06
-246.922409	4E-06
-246.180954	2E-06
-245.439438	3E-06
-244.697983	5E-06
-243.956467	4E-06
-243.215012	4E-06
-242.473495	4E-06
-241.731979	4E-06
-240.990524	5E-06
-240.249008	4E-06
-239.507553	4E-06
-238.766037	4E-06
-238.024582	6E-06
-237.283066	5E-06
-236.541611	5E-06
-235.800095	4E-06
-235.058578	7E-06
-234.317123	5E-06
-233.575607	4E-06
-232.834152	4E-06
-232.092636	5E-06
-231.351181	4E-06
-230.609665	7E-06
-229.868149	4E-06
-229.126694	7E-06
-228.385178	5E-06
-227.643723	6E-06
-226.902206	7E-06
-226.160751	6E-06
-225.419235	6E-06
-224.67778	5E-06
-223.936264	9E-06
-223.194748	8E-06
-222.453293	7E-06
-221.711777	7E-06
-220.970322	9E-06
-220.228806	1E-05
-219.48735	6E-06
-218.745834	8E-06
-218.004379	7E-06
-217.262863	6E-06
-216.521347	6E-06
-215.779892	7E-06
-215.038376	9E-06
-214.296921	8E-06
-213.555405	9E-06
